__label__neutral	only us .  .  .  milan , italy .  .  . feb 14 2017 .  .  . saving the date . 
__label__positive	hello fam Im off work Friday sat &amp; sun so if theres a day all of us could get together all at the same time that would be gucci hmu
__label__positive	In respect of Kanye west tomorrow so I will only listen to his music all day
__label__negative	The world is going to end the day Kanye West is elected pres or tomorrow
__label__neutral	Anyone want a Jason aldean ticket for this Thursday at Darien lake ?  Message me
__label__neutral	Wanna see Basse try out some Dark Souls  ?   See the vid below:  Dark Souls II The Last Giant .  1st .  BOSS http via  @ YouTube
__label__negative	"Theres no ""meeting of minds"" when it comes to terror .  As  Tony Blair once said: ""Defeat it or be defeated by them . "" http"
__label__positive	Goodluck Jonathan may have managed the fight against Boko Haram terribly (as did Yaradua) but it wasnt deliberate http
__label__neutral	The two minor leaguers masquerading as  # Angels in the 8th/9th spots in their lineup have been horribly overmatched vs  # BlueJays David Price
__label__neutral	Just tested my Moto G (2nd gen) for the StageFright exploit and it is vulnerable ,  so I changed to a patched SMS app ,  and set as default . 
__label__neutral	= @ UniWatch just mentioned on White Sox broadcast that some coaches may wear shorts for the upcoming throwback game . 
__label__neutral	 @ Gulmakay :p nd im on job since 3rd day of Eid :(
__label__neutral	Shawn probably rted Obama hoping if he showed his American love he wouldnt have to do school work tomorrow
__label__negative	 @ robxkristen indeed ,  i thought Charlie Hebdo attacks were the wirse in january but no yesterday night was even worse  .  . 
__label__neutral	Now Im done with Ant-Man ,  which would have been excellent if they kept Wright on ,  but is at least a lot of fun .   More tomorrow . 
__label__neutral	 @ touseefahmad His status remains 2nd last prophet as He came on earth before Muhammad SAW . actuallyAll prophets came with same religion Islam
__label__neutral	Sharknado may have had David Hasselhoff on the moon ,  but it didnt have Steve Guttenberg as Iron Man .   # Lavalantula
__label__neutral	Kris Bryant just hit a 2-run bomb to tie it at 4 !  Bottom 8th
__label__positive	 @ UKRunChat yesterday was recovery swim after a half marathon .  Tonights yoga .  Tomorrow ,  going to a new run club !  :)  # runchat
__label__positive	Also I may not know Nicki ,  but I trust her .  -  @ megan_ford1 as we discuss Nicki Minaj  @  the VMAs
__label__positive	Olivia Jordan is the 2nd American woman to hold the title of both Miss World America and Miss USA http
__label__positive	"Sick ! "" @ SportsCenter: Have a night ,  Kris Bryant !  Watch the Cubs rookie hit his 1st career walk-off home run .   # SCtop10 http"
__label__neutral	I have already showed them the first episode of naruto and yugioh .  This may not be a hard 5 hours after all
__label__neutral	Christians must disclose their income ,  and may split the jizya into two payments . 
__label__positive	= @ flytetymejam  @ JanetJackson see ya tomorrow Night Ms Jackson .  my first show from the amazingly sweet and talented Janet Jackson
__label__negative	 @ JimmyTehFreak  @ WWETimekeeper and i didnt like the way the john cena and seth march ended too that pissed me off so bad
__label__neutral	Sampdoria-Milan: The Rossoneri squad: Here is the squad of Milan .  AC Milan face U . C .  Sampdoria on Thursday eve .  .  .  http
__label__neutral	Super Eagles coach Sunday Oliseh has described the 0-0 draw against Tanzania as satisfactory considering it was .  .  .  http
__label__neutral	 @ kiam06  @ talkSPORT Real Madrid waited until Monday morning to make an offer ,  after months of nothing .  Tried to save a few pennies on the 1/2
__label__neutral	Kris Bryant gets a sunflower seed shower after his 5th inning homer .  And it was chilly ?   # Cubs: http
__label__negative	"All Nicki said was ""whats good"" like cmon now we get it she a bad bitch ok"
__label__negative	Why is  @ WWE so scared of having John Cena winning his 16th title ?   Its just stupid ! 
__label__neutral	Paul Dunne may be the solo leader very soon .  .  .  . 
__label__positive	On 3rd day of Eid Holidays I am praying that next Eid will be full of happiness for the nation whose prayers would have been heard by then
__label__negative	This fandoms a mess omg ,  I wouldnt be surprise if tomorrow theres a trend who says Nialls going to marry his cousin  # WeKnowTheTruth
__label__positive	The rookie does it again !  Kris Bryant delivers walk-off home run in 9th inning to give Cubs win over Indians ,  2-1 !  http
__label__neutral	Cate Blanchett ,  sartorial superhero ,  mixed tricky black separates with aplomb on the red carpet Saturday: http
__label__negative	= @ mrjamesob the soldiers on duty on bloody Sunday did not get a letter from Tony Blair then
__label__neutral	 @ btsportfootball You called it .  The first 15 minutes of the 2nd half in any Milan and Verona game is crucial and is again ! 
__label__positive	Literally 5th row Paul McCartney you are phenomenal
__label__neutral	We are going to take 1st place ,  keep voting !  !   # MTVStars Lady Gaga http
__label__neutral	 @ Gbewa1:  @ RC1023FM  @ deartosin If I may ask what are the Boko Haram fighting for ?  even they dont know . 
__label__positive	I think my dad implied that hes getting me a PS4 tomorrow   Hes like encrypting everything in emojis so I cant tell
__label__neutral	Secured beta access for Rainbow Six Seige on both Xbox One and PS4 .  Is it September 24th yet ? 
__label__positive	I just finished reading Paper Towns !  I cant wait to see the movie this wednesday !   @ johngreen
__label__positive	Chuck Norris &amp; cloth diapers - a Thursday afternoon cant get better than that !  (Oh wait ,  maybe it could if some .  .  .  http
__label__negative	my PS4 wont turn on .  I may or may not have just lost everything on this piece of shit console . 
__label__positive	Carvel Ice Cream is celebrating National Ice Cream Day ,  Sunday ,  July 19 ,  with buy one ,  get one soft serve ones .  .  .  .  http
__label__negative	I dont understand why they scheduled  the Sam Smith concert on the 30th omg thats so long from now :-/
__label__neutral	Red Sox have broken it open in the 4th ,  lead Phillies 8-0 . 
__label__neutral	I should work at dunkin .  Get the donuts every friday . 
__label__positive	I just sat down in my apartment to watch the Red Sox on my very own TV for the first time .  .  . and I got there in time for God Bless America . 
__label__positive	Mr .  Murray gave me some really great life advice in the 7th grade and I was too much of a little douchebag to appreciate it . 
__label__neutral	Watch the UFC 190: Rousey vs .  Correia Weigh-In Streaming Live ,  Friday at 5 PM ET http http
__label__neutral	Okay ,  I can see how you may not like lebron or Tom Brady but not Messi .  . this guy has nations on his back . 
__label__neutral	Just tryna figure out if the whole bye Felicia thing came from that and Ice Cube decided it would be good in Friday
__label__positive	Justin Bieber via Fahlo: May our new year be filled with moments like this http
__label__neutral	I go to the dentist and eye doctor on Friday .  Promoting Calibraska . 
__label__neutral	Step out into the sun Skies above they radiate me Lift up ,  carry the love Do you know ?   # MTVStars Lady Gaga
__label__neutral	I just checked .  Eid is on the 24th
__label__neutral	 @ Milanello I will be coming to Milan from London for the Palermo match so that means I can see them before the match on Saturday then  ? 
__label__negative	British Government may face legal action 2 stop it exportin weapons 2 Saudi Arabia . Read: http  # independant  # stoparmstrade
__label__neutral	The Yankees have the sharp lefty MATT MOORE on the hill against Eovaldi tomorrow .  So give David Price some runs . 
__label__neutral	Do you want to win a free pair of tickets to see Kenny Chesney and Jason Aldean this Saturday night ?  !  ?  !  Come to .  .  .  http
__label__neutral	If my The Vamps exclusive  @ Walmart album isnt ready for pick up today like it says I will riot !  Been waiting since Dec 4 for it
__label__neutral	tom brady supports Donald trump .  Therefore hes gonna throw 4 pics and pull his hamstring on Thursday night . 
__label__positive	My Take coming up:  Frank Giffords impact on the game and on me .  Monday Night Football was never just a game .  Its an event .   @ wkyc
__label__positive	Continuing to bond with the offspring via Marvel movies with another Superhero Saturday thanks to a very funny Ant-Man .   # fb
__label__positive	[EVENT] KPOP FUN RUN - AFTER PARTY September 5 | Quirino Grandstand Gates open at 4pm  Experience the OUTDOOR .  .  .  http
__label__positive	Whoa !  National Ice Cream Day is in six days ?  !  You may want to pay special attention here and on our Facebook &amp; Instagram accounts on Sunday . 
__label__positive	Pretty sure Nickis ass is the 8th wonder of the world
__label__positive	The Foo Fighters show has a lot of diversity .  In the white people that attend a concert on a Tuesday night . 
__label__positive	Were on our way to Hoover ,  AL for SEC Media Days tomorrow ,  but tonight ,  well be cheering on  @ BrookeFletcher in the Miss USA pageant ! 
__label__neutral	-  @ FinallyNero  @ 352ng  @ KvG___ still the talk is world class .  Dinho was still world class then .  2nd season at Milan ,  seems you forget so soon
__label__positive	 @ TheyCallMeDSP Hello Phil ,  i hope you play this game Knock Knock it comes to PS4 on September 10 http
__label__positive	7th inning at Fenway Park .  Red Sox lead the Phillies 6 to 1 .  Eduardo Rodriguez still on the mound for the Sox ,  seeking his 9th win
__label__negative	I wont be able to watch one direction at the apple music on the 22nd because of the sam smith concert and some things at school Im sad
__label__neutral	Supreme Court rules against clerk in gay marriage case: The Supreme Court on Monday ruled against the Kentucky .  .  .  http
__label__neutral	To be continued in: Rise of the John Cena stans coming to theatres near you October 3rd 2015 http
__label__positive	Fresh off the fight of the decade ,  this Saturday Floyd Mayweather is back to defend his Welterweight World Title .  .  .  http
__label__neutral	 @ thenff reveals Super Eagles will take on the Mena of Niger in an international friendly match in PH on Tuesday September 8th . 
__label__positive	Really ,  this Sharknado cast may be the .  Best since Boogie Nights . 
__label__neutral	Kris Bryant exited the game due to dizziness after sliding head first into 2nd . 
__label__neutral	 @ DickBallsw0rth 4th is the one who sealed Naruto
__label__neutral	"Ellern: ""Someone alert the Real Madrid doctor team !  Bale may experience back pain after carrying Wales to the quarterfinals in France ! "" # 2016"
__label__neutral	So Ice Cube can give us Ride Along 2 but he cant give us another Friday movie with Chris Tucker . 
__label__positive	Watching Amy Schumer for the 1st time .  .  . so funny !  I must have been living under a rock or something
__label__neutral	Aviles RBI single in the 5th cuts White Sox lead to 4-1 . 
__label__neutral	Kris Bryants 20th homer of the season gives him 75 RBI and his second walkoff of the season .   # Cubs  # LetsGo  # wearegood
__label__positive	Okay may I cry my eyes out at the bridge in I Dont Even Know Your Name (Shawn) bc that one is so awesome
__label__neutral	 @ PaulLawriegolf  @ MinogueTom  @ dunners11 If  @ PaulLawriegolf cant win the open tomorrow then I want Paul Dunne  @ dunners11 from Wicklow to win ! 
__label__neutral	 @ cineworld Hello is the 1830 screening of Paper Towns just for Unlimited card holders ?  I notice the release date is 21 Aug ?  Thanks
__label__positive	 @ Cam4 hey ,  you didnt miss it !  TODAY ,  July 23rd ,  is National Hot Dog Day !  ;)  # GetYourWeinersOnSomeBuns !  xoxo Kit n Luck
__label__negative	FYF Saturday tickets are still very expensive but I kind of want one solely so I can see Frank Ocean . 
__label__neutral	We sat down and played a little game with The Vamps (velociraptors may have been involved) http http
__label__neutral	Real Madrid tried to get de gea on the cheap like fergie said they are a  shower . 
__label__negative	I am not allowed to listen to Nirvana around Alexander because he may not like my music .  He is 2 weeks old ,  he doesnt care ?  ? 
__label__positive	Paper Towns is out here next Monday ,  I need someone to go watch it with ! 
__label__positive	I really dont like wishing time away ,  but I really wish it was September 10th and I was seeing Ed Sheeran and the squad was in Florida
__label__neutral	Rory McIlroy remains world no . 1 in the latest rankings while Rickie Fowler moved above Jim Furyk ,  Dustin Johnson &amp; Justin Rose into 5th spot
__label__positive	 @ Taufiq_Ovi Go with the Moto G 3rd gen 16 GB overall a very good phone ,  even the OnePlus One is a good choice but cam better on Moto G3 . 
__label__neutral	Opening up on the promotional trail for the film on Friday in Sydney ,  Ice Cube told Daily Mail Australia that he feels both men were
__label__negative	 .  @ TeamCavuto  @ ktmcfarland Prez has weakened us; taken down missile shield (1st thing ! ); shut NASA; flooded us with Muslims; enemy 2 Israel . 
__label__positive	Plus the new naruto game comes out in February and Im so unbelievably excited for that
__label__positive	 @ ChuckAlabaster: Im in love J .  Cole Kendrick Lamar-Black Friday its soo good .  Tales of two cites with a Kendrick twist  @ firediscopanda9
__label__neutral	Anderson absolutely killed Murray in the 4th set tie break 7-0 to win the match .  How embarrassing for Murray
__label__positive	Jason Lown .  .  .  .  I know you can appreciate this:  Janet Jacksons 3rd single from her 4th album ,  Escapade ,  came on .  .  .  http
__label__neutral	I just played Justin bieber at the dinner table and my family just sat there and accepted it and listened
__label__neutral	"ill just go ""is there any possible way i could get to milan on the 25th of october"" shell probably start laughing at me lol"
__label__neutral	(Motorola Moto G 2015 review) http  Buy now from Amazon Motorola calls it the Moto G (3rd .  .  .  http
__label__negative	 @ TheXclusiveAce I agree Ace ,  it was pretty bad and what I saw on PS4 was much better .   I dont have one so I may just go to something else ! 
__label__neutral	Paul McCartneys daughter ,  Stella ,  and Ringo Starrs son ,  Zak ,  share the same birthday: September 13th . 
__label__neutral	in Turin ,  from 3rd row South i didnt see much of U2 but i can tell you each brand of phones and cameras there were . 
__label__negative	Theres nothing as 3rd day of Eid ,  relatives .  Just dont .  Just dont even think about coming to our house .  GO EAT ELSEWHERE
__label__negative	Steve Jobs Film Bombs At the Box Office: Director Bizarrely Blames David Bowie: The Steve Jobs biopic may have .  .  .  http
__label__neutral	Todays header: 2 years ago today ,  Prince George was born ,  son of the Duke and Suchess of Cambridge &amp; 3rd in line to the throne  # dailyheader
__label__positive	Should be happy David Wright is back but the Mets fan in me is dreading the news tomorrow that deGrom has a dead arm and is going to the DL
__label__neutral	I might not be able to tell you any answers to my homework tomorrow ,  but I sure will tell you all about how the Red Sox beat the Yankees . 
__label__neutral	Tonight at 7 oclock join us for Bingo with Curtis in the 1st Floor Activities Room . 
__label__neutral	1st time Ive watched the vmas in years  .  .  What ,  did Nicki just .  .  .  . 
__label__positive	 @ CaptainLauren48 For your 21st ,  I got you a date with Chris Evans .   Sound good ?   lol  :P
__label__positive	Going to see Jason aldean tomorrow with the best friend .  Kinda very excited . : http
__label__negative	Sunday morning up at the lark a think Ill take a bomb to Hyde park hey hey hey its the IRA
__label__positive	 @ yearsandyearsUS last hour of the Chris Evans show BBC R2 from 8am Tuesday if you havent got it indexed . Not so sure about international lnk
__label__neutral	Alessandro Matri ,  loaned out by Milan for the 7th time ,  joins  @ OfficialSSLazio on loan http
__label__positive	If someone wants to bring me Dunkin tomorrow that would make me happy
__label__neutral	Phillies have allowed 8 runs to the Red Sox in the 4th .  Alec Asher allows 7 runs ,  Jerome Williams then gives up solo HR
__label__positive	"Last day of the best tour Ive been on .   ""Bad Blood"" single  @ FALband /  @ victoryrecords single on Friday .   Life rules !  http"
__label__neutral	Anyone want to go to a Red Sox game tomorrow ?  HMUUUU
__label__neutral	Ten things you may have missed Wednesday from the world of business: Dunkin Donuts on Wednesday opened its fi .  .  .   http
__label__neutral	Im going to do some Dark Souls challenges .  Tomorrow youll get a challenge set to me by  @ iamsneaky but I need a challenge (cont .  .  . )
__label__positive	 @ Braxwolf Were going to see Ant-Man tomorrow .  I figured it would seem even better in comparison after watching this .  :)
__label__neutral	With this silence ,  he may very well just tweet out the link to Joey Fatones open letter to One Direction (read: Niall ,  Louis &amp; Liam) . 
__label__positive	Mondays baseball Roundup: Mets rally ,  beat Nationals in NL East showdown: David Wright raced around the bases .  .  .  http
__label__neutral	Moto G (2nd Generation) Just Rs . 8099 pay with SBI card Black http White http http
__label__neutral	TONIGHT: Brock Lesnar returns to Monday Night  # RAW for the first time since his brawl with The Undertaker .   # RAWPreShow
__label__neutral	 @ 1DZiamNews  and i can see  Zayns long eyelashes in what looks like sun rays above the wing .  .  . 
__label__neutral	Caitlyn Jenner wears casual polo shirt and sun visor as she relaxes with a  .  .  .  - Daily Mail http http
__label__neutral	"Saudi ,  Turkey ,  US nervous as two sponsored ""moderate"" rebels against Asad were eliminated ?  By the US&amp;Israel method ?  http"
__label__neutral	Sam Smiths Bond Theme Song For Spectre Drops September 8: Report: Adele sang the theme song for Daniel Crai .  .  .  http
__label__negative	I just sat through Kanye Wests MTV speech ,  what the fuck was that .  .  . 
__label__positive	= @ eli_gone_crazy  @ SignBeetle (I may have been expecting John Cena but I love the song regardless . )
__label__positive	July 19th is National Ice Cream Day !  We want to know what your favorite Ice Cream place in Chester County is ,  post below ! 
__label__neutral	 @ capt_jrod75 Im about that Xbox life fam .  But Im thinking about finding a deal for a PS4 on Black Friday .  You ? 
__label__neutral	 # Dbacks  # Brewers .   Lucroy grounds out to 2nd base .   2 outs .   More boos for Ryan Braun as he walks up to the plate . 
__label__negative	OK ,  So Hulk Hogan may have took it a bit too far this time .  .  .  http
__label__positive	 @ 1DInsideReport Thanks for another great show ,  Miss you tomorrow as I am going to Ed Sheeran !   Will catch up on your tl when I get home ! 
__label__neutral	Bruh what if they made a new Friday with Ice Cube Son and DC Young Fly as smokey
__label__negative	= @ Juliomc69 it just gets me Hot People trash may for being cocky but not Rousey
__label__neutral	Whos tryin to let me stay with them tonight Ill take u to Dunkin tomorrow
__label__neutral	= @ DarrenCriss my best friends and I are going to Milan this Friday to Monday because You were going and now we have to go .  .  be there .  .  please
__label__neutral	 @ ALECitlikethat next Thursday is the last day at Dunkin and Im trying to celebrate lol
__label__neutral	"The part in last friday night by Katy perry where they start chanting ""TGIF"" sounds like a sacrifice is about to happen"
__label__neutral	White Sox take a 5-4 lead over Minnesota on Avisail Garcias 12th HR ,  Twins a game back of Texas for the 2nd wildcard
__label__positive	love how she is always with my favorites like 1st Shawn and now Niall
__label__negative	 @ HipHopWired LMAO Nicki can never fuck with Kim .  Kims Black Friday diss record lyrically slaughtered Nicki .  What are u talkin bout ?  ?  ? 
__label__positive	Sunday night cant come soon enough Im excited already I hope our new players understand the importance of the milan derby  @ Inter_en  # FCIM
__label__neutral	I had a Naruto phase early sec sch late Pri sch I think .  There was this NaruNata fancomic online called oranges in the sun I think
__label__positive	I just heard about Frank Gifford .  Anyone who ever watched Monday Night Football enjoyed it more with him .  Rest in peace . 
__label__negative	Literally .  .  . ALMOST NO ONE KNEW who the fuck Frank Ocean or The Weeknd were on January 1st 2011  By the summer .  . they were EVERYWHERE
__label__positive	= @ NGfootyactivist kindly Retweet my last tweet about Super Eagles coach ,  Sunday Oliseh .  Thanks . 
__label__positive	 # dailymail Carly Fiorina poll jump from 11th to 7th might fall short of CNNs top ten: Fiorinas rise in the .  .  .  http
__label__neutral	 @ GOATUchiha i challenge you to get 7 . 5K by August 20 or you have to draw Naruto sexy jutsu  # ChallengeMeToGlo
__label__neutral	going to yoga class tomorrow morning
__label__positive	on the 25th of march can we celebrate zayns time in the band and create cute hashtags and post funny things and really cute things pls
__label__neutral	 @ henchman21 So ,  like a bar pie ,  but with disgusting cheese .   As a fan of a major citys 2nd team ,  I have deep sympathy for White Sox fans . 
__label__neutral	Did you know that Nicki was Trending Topic on Tuesday 1 for 4 hours in Las Vegas ?  http  # trndnl
__label__positive	Its Friday .  3 day weekends upon us .  Won Red Sox tickets for tonight .  And I get out of work early to go  # Winning  # BestFridayEver  # MommyNMe
__label__positive	In other news ,  had a great Saturday on the town with  @ kyotas_papillon and my old uni friend at a David Bowie tribute orchestra :P
__label__neutral	 @ MotorolaIndia I want to get my MOTO G 1st gen exchnagr with new MOTO G 3rd gen .  Pls give me a deal .  Lets start a contest for it
__label__neutral	 @ AnupamPkher Sir ,  If you looked in the mirror 1st thing in morning and saw Rahul Gandhi ,  what will be your first thought ?   # AskAnupamAnything
__label__neutral	I may have to make a Dunkin run
__label__neutral	"By the way when the album drops ,  Im fully claiming invention of  ""its July 1st ,  still no new Frank Ocean album"" joke tweets the day after . "
__label__neutral	Man United expect to keep David de Gea beyond January and dont foresee Real Madrid coming back for him in January ,  reports the Guardian . 
__label__negative	To whom it may concern: I just fucked your bitch in some gucci flip flops . 
__label__neutral	If you dont come go see Parker McCollum Friday night ,  Chuck Norris will come to your house and roundhouse kick you .  http
__label__positive	 @ madfl3a  my first day of work after 2 months  of holidays starts tomorrow .  Im ok as long as i can see u2
__label__neutral	= @ Nick468official that picture - was a gathering after the Charlie Hebdo attacks from January . 
__label__positive	 @ NidtheDragon   5 .  I initially grew interest in Dark Souls because I found out Golden Sun shared the same composer .  :V
__label__neutral	Please be educated about the news you are sharing- this isnt current .  This image is from January for Charlie Hebdo http
__label__neutral	Uncharted 4: A Thiefs End hits PS4 on March 18th - Uncharted 4: A Thiefs End ,  the final game in Naughty Dogs  .  .  .  http
__label__positive	Tomorrow night ,  40 years since we ran the very first Carols By Twilight in Webb St Narre Warren .  Dont miss it .  .  .  http
__label__positive	Im seeing Ed Sheeran on Wednesday in Miami so if you wanna meet up or say hi hmu ! 
__label__neutral	John Kasich is now the  http   # campaign2016    # TheLiesWeTellKids  # earthquake    # ExplainEarthToSpaceAliens  # NathanSykesGMA
__label__neutral	 @ Lis_Lowe Hes just one .  Hes spent the summer being looked after grandparents which may have been an error ,  now thinks hes Prince George ! 
__label__neutral	 @ UltraSuristic is it Real Madrid or MUFC ?  Who refused to negotiate on Sunday ?  I think its MUFC .  Please correct me . 
__label__negative	Watching TFI Friday ,  WTF has Chris Evans done ,  has he had surgery ?  Just doesnt look right ,  grow old gracefully fella !  ! 
__label__neutral	Prompted by the ace Jack White film the other night ,  I am (voluntarily) listening to (old) U2 for the 1st time in years .  *loses all friends*
__label__neutral	If youre not watching surprise John Cena vines on Sunday morning then are you really doing Saturday night right ? 
__label__positive	Just a few hours ago Calibraska was 17th in Italy ,  and now its 6th omg !  !  !   # CalibraskaEP  Jack and jack are so talented !  ! 
__label__neutral	Is John Kasich ,  the 16th Republican to run for president ,  conservative enough for 2016 voters ?  http http
__label__positive	 @ eGoTheIcoN I grabbed Tom Brady in my snake league in the 10th and in my auction for $3 .  Then got his suspension lifted the next day !  Wining
__label__neutral	 @ DiDenir_  @ NickiDupre also didnt Carlo build that Milan team ?  Or maybe Silvio did all the work and he just sat back and ate pizza
__label__neutral	may the gods speed him ,  RIP ,  Frank Gifford ,  New York Giants legend and husband to Kathy Lee Gifford ,  dead at 84 http
__label__neutral	1/2  Just found my OpEd on the front page of Iran Daily (in Persian) .  A good read for Saturday morning .    # terrorism http
__label__negative	 @ TrumpStrkForce Kim Davis is in jail standing agianst Gay marriage .  Barry &amp; Michelle R 1st Family , Gay/Tranie in WH .  Burn the Rainbow Flag
__label__negative	i want to log against Flipkart and Moto G 3rd generation ,  who is given certificate to sell the product in India  , 
__label__neutral	My uncle agreed to buying me Shawn merch at hot topic&amp;he wanted to see who he was 1st so he looked him up&amp;now hes making fun of him
